[2026-09-15 04:28:11]
15-Sep-2026 02:28:12 Tu  Doy: 26/258/C/02  Week: 2436/2/26W38  MJD: 61298.10292
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15205028 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15205027 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15205026 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15205025 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15205024 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15205022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15205019 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15205016 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15205015 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15205008 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          15205006 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          15205005 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          15204999 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          15204996 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          15204995 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15204975 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          15204874 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
          15204864 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode063
          15204747 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode063
          15204670 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode062
