[2026-03-24 17:21:29]
24-Mar-2026 16:21:24 Tu  Doy: 26/083/Q/16  Week: 2411/2/26W13  MJD: 61123.68153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R      43:32      1 bnode060
            424011 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            424012 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            424013 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            424014 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            424015 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            424016 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            424017 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            424018 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            424019 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            424020 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            423996 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            423997 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            423998 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            423999 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            424000 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            424001 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            424002 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            424006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            424007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            424008 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            424009 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            423995 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            423994 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            423982 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            423979 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            423980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            423973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            423974 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            423975 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            423976 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            423977 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            423970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            423971 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            423972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            423967 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            423968 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            423969 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            423965 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            423966 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            423959 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            423960 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            423961 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            423962 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            423963 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            423964 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            423955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            423957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            423958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            423949 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            423950 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            423951 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            423952 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            423953 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            423954 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            423944 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            423945 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            423947 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            423940 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            423941 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            423942 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            423939 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            423151 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
