[2026-08-24 13:12:08]
24-Aug-2026 11:12:08 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.46676
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13738309 icpu-aiub RUNBPE_Q ck18y530 CG       1:33      1 bnode062
          13738498 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13738497 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13738496 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13738494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13738495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13738491 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13738492 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13738493 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13738489 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13738490 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13738488 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13738487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13738485 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13738486 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13738483 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13738484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13738482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13738477 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13738478 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13738479 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13738480 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13738476 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13738473 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13738474 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13738475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13738471 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13738472 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13738468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13738469 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13738467 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13738461 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13738462 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13738463 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13738464 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13738465 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13738466 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13738458 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13738459 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13738460 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13738453 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13738454 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13738455 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13738456 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13738457 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13738448 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13738449 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13738450 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13738451 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13738452 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13738442 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13738443 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13738444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13738445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13738446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13738447 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13738441 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
