[2025-12-25 17:40:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:40:11 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.69457
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41093716 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41093717 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41093718 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41093712 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41093713 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41093714 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41093715 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41093709 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41093710 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41093711 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41093704 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41093705 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41093706 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41093707 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41093708 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41093698 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41093699 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41093700 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41093701 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41093702 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41093703 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41093695 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41093696 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41093697 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41093693 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41093694 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41093688 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41093689 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41093690 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41093691 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41093692 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41093686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41093687 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41093683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41093684 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41093685 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41093679 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41093682 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41093678 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41093665 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41093666 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41093663 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41093664 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41093662 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41093660 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41093661 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41093659 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41093657 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41093658 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41093654 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41093655 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41093656 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41093653 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41093652 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41093651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41093650 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41093648 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41093647 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41093639 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41093615 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41093602 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          41093201 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          41091887 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode063
          41091888 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode062
