[2026-07-28 00:08:12]
27-Jul-2026 22:08:13 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.92237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10564141 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10564145 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10564149 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10564013 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564017 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564025 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564033 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564037 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564041 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564045 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564049 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564053 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564057 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564061 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564065 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564069 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564073 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564077 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564081 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564085 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564089 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564093 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564101 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564105 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564109 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564113 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564117 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564121 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564125 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564129 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564133 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10564137 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10563927 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563930 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563932 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563933 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563934 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563935 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563937 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563938 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563945 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563949 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563957 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563961 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563969 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563981 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563985 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563989 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563993 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10564001 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10564005 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10564009 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10563926 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10563400 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          10563401 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          10563035 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          10563036 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          10562923 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          10562420 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode061
          10561207 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode062
          10561148 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
          10560677 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode062
          10560678 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode063
          10560118 icpu-aiub RUNBPE_Q ck18y530  R      27:40      1 bnode062
          10560119 icpu-aiub RUNBPE_Q ck18y530  R      27:40      1 bnode062
