[2026-07-23 05:46:08]
23-Jul-2026 03:46:08 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.15704
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10002010 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10002011 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10002009 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10002008 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10002007 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10002006 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10002005 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10002004 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10002003 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10002002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10001997 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10001998 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10002000 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10001996 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10001994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10001995 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10001992 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10001991 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10001989 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10001990 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10001988 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10001986 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10001987 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10001984 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10001985 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10001983 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10001982 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10001981 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10001979 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10001980 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10001978 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10001977 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
