[2026-09-18 19:23:15]
18-Sep-2026 17:23:16 Fr  Doy: 26/261/R/17  Week: 2436/5/26W38  MJD: 61301.72449
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15620736 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620737 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620738 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620739 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620740 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620741 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620742 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620743 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620744 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620745 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620746 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620748 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620749 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620750 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620751 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620752 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620753 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620754 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620756 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620757 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620758 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620759 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620760 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620761 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620762 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620763 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620764 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620765 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620766 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620767 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620768 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620769 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620771 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620772 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620773 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620774 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620775 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620776 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620779 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620780 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620781 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620782 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620783 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620784 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620785 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620788 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620791 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620792 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620793 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620794 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620795 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620796 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620797 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620798 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620800 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620801 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15620803 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15620804 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15620805 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15620806 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
