[2026-09-19 03:33:23]
19-Sep-2026 01:33:23 Sa  Doy: 26/262/B/01  Week: 2436/6/26W38  MJD: 61302.06485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15659015 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15659016 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15659017 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15659018 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15659019 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15659020 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15659021 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15659022 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15659023 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15659024 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15659025 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15659026 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15659027 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15659028 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15659029 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15659030 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15659031 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15659032 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15659033 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15659034 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15659035 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15659036 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15659037 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15659038 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15659039 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15659040 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15659041 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15659042 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15659043 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15659044 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15659045 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15659046 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15659047 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15659048 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15659049 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15659050 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15659051 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15659052 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15659053 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15659054 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15659055 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15659056 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15659057 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15659058 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15659059 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15659060 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15659061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15659062 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15659063 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15659064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15659065 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15659066 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15659067 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15659068 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15658978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15658979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15658980 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15658981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15658982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15658983 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15658984 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15658985 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15658986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15658987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15658988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15658989 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15658990 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15658991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15658992 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15658993 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15658994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15658995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15658996 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15658997 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15658998 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15658999 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
