[2025-12-24 12:53:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:53:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.49524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41012993 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41012974 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41012920 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41012921 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41012922 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41012923 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41012924 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41012925 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41012926 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41012927 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41012928 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41012929 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41012930 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41012931 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41012932 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41012933 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41012934 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41012935 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41012936 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41012937 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41012938 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41012939 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41012940 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41012941 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41012942 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41012943 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41012944 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41012945 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41012946 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41012947 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41012948 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41012949 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41012950 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41012951 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41012952 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41012953 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41012954 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41012955 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41012956 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41012957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41012958 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41012959 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41012960 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41012961 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41012962 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41012963 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41012964 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41012965 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41012966 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41012967 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41012968 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41012969 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41012970 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41012971 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41012972 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41012973 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41012855 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012856 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012857 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012858 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012859 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012860 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012861 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012862 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012863 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012864 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41012865 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41012866 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012867 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012868 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41012869 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41012870 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012871 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012872 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41012873 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41012874 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012875 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012876 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41012877 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41012878 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012879 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012880 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41012881 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41012882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012883 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012884 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41012885 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41012886 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012887 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012888 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41012889 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41012890 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012891 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012892 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41012893 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41012894 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012895 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012896 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41012897 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41012898 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012899 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012900 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41012901 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41012902 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012903 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012904 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41012905 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41012906 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012907 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012908 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41012909 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41012910 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012911 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012912 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
