[2026-08-23 12:26:13]
23-Aug-2026 10:26:14 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.43488
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13652195 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13652196 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13652197 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13652198 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13652199 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13652200 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13652201 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13652202 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13652203 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13652204 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13652205 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13652206 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13652207 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13652208 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13652209 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13652210 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13652211 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13652212 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13652213 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13652214 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13652215 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13652216 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13652217 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13652219 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13652220 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13652221 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13652222 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13652223 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13652224 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13652225 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13652226 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13652227 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13652228 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13652229 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13652230 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13652231 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13652232 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13652233 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13652235 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13652236 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13652237 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13652238 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13652239 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13652240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13652241 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13652242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13652243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13652244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13652245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13652246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13652247 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13652248 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13652249 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13652250 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13652251 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13652252 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13652253 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13652254 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13652255 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13652256 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13652052 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
