[2026-04-13 23:53:28]
13-Apr-2026 21:53:28 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.91213
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1809783 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1809778 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1809779 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1809780 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1809782 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1809774 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1809776 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1809772 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1809767 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1809761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1809762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1809756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1809758 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1809759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1809753 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1809739 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1809737 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1809738 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1809735 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1809736 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1809734 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1809732 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1809733 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1809730 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1809731 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1809729 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1809725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1809726 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
