[2026-06-26 00:48:11]
25-Jun-2026 22:48:11 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.95013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7204710 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7204708 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7204709 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7204707 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7204704 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7204705 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7204706 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7204703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7204702 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7204701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7204697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7204698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7204699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7204700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7204696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7204694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7204695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7204689 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7204690 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7204691 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7204692 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7204693 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7204687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7204688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7204535 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7204533 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7204534 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7204528 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7204529 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7204530 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7204531 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7204532 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7204526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7204527 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7204525 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7204522 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7204523 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7204524 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7204520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7204521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7204519 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7204516 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7204517 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7204518 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7204514 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7204515 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7204511 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7204512 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7204513 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7204510 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7204509 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7204507 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7204508 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7204506 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7204504 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7204505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7204501 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7204502 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7204503 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7204500 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7204496 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7204497 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7204498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7204499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7204268 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7204266 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7204267 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
