[2026-02-13 05:12:09]
13-Feb-2026 04:12:09 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.17510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45434344 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45434343 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45434342 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45434341 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45434339 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45434340 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45434330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45434331 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45434332 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45434333 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45434334 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45434335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45434336 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45434337 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45434338 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45434329 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45434327 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45434328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45434325 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45434326 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45434324 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45434323 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45434321 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45434322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45434320 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45434319 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45434318 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45434315 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45434316 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45434317 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45434314 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45434312 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45434313 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45434310 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45434311 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45434308 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45434309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45434306 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45434305 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45434304 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45434302 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45434303 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45434301 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45434299 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45434300 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45434296 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45434297 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45434298 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45434295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45434294 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45434293 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45434290 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45434291 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45434288 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45434289 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45434284 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45434286 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45434287 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45434283 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45434276 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45434010 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          45433011 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode063
