[2026-02-06 00:43:08]
05-Feb-2026 23:43:08 Th  Doy: 26/036/X/23  Week: 2404/4/26W06  MJD: 61076.98829
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45017427 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45017425 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45017424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45017423 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45017422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45017420 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45017421 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45017417 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45017418 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45017414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45017269 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017270 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017271 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017272 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017273 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017274 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017275 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017276 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017277 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017278 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017279 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017281 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017282 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017283 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017284 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017285 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017286 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017287 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017288 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017289 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017290 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017291 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017293 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017294 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017295 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017296 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017297 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017298 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017299 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017300 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017301 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017302 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017303 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017304 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017306 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017307 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017308 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017310 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017311 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017312 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017314 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017315 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017316 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017317 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017318 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017319 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017320 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017321 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017322 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017323 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017324 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017325 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017326 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017327 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017328 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017329 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017330 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017331 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
