[2026-07-25 21:57:21]
25-Jul-2026 19:57:22 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.83150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10238765 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10238766 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10238767 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10238764 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10238759 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10238760 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10238762 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10238763 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10238758 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10238755 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10238752 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10238753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10238754 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10238751 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10238746 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10238747 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10238748 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10238749 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10238744 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10238745 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10238741 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10238740 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10238739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10238737 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10238738 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10238736 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10238735 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10238734 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10238730 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10238731 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10238732 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10238733 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10238728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10238729 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10238725 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10238727 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10238721 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10238722 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10238723 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10238724 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10238720 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10238717 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10238718 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10238719 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10238716 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10238712 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10238713 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10238707 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10238708 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10238710 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10238711 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10238706 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10238705 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10238702 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10238703 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10238700 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10238701 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10238697 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10238698 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10238699 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10238694 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10238695 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10238696 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10238690 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10238691 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10238692 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10238693 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10238687 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10238688 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10238689 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10238685 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10238686 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10238682 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10238683 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10238684 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10238681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10238679 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10238680 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10238678 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10238677 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10238674 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10238675 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10238676 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10238670 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10238668 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10238667 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10238665 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10238662 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10238663 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10238664 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10238661 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10238660 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10238659 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10238657 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10238658 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10238656 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10238655 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10238654 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10238652 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10238653 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10238651 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10238650 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10238648 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10238649 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10238647 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10238646 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10238645 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10238643 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10238639 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10238631 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10238630 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          10238628 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          10238530 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          10238534 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          10238542 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          10238570 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          10238574 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          10238578 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          10238582 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          10238486 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          10238471 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          10238472 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          10238473 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          10238474 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          10238475 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          10238476 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          10238477 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          10238478 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          10237681 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode062
          10237682 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode063
