[2026-07-18 10:32:11]
18-Jul-2026 08:32:12 Sa  Doy: 26/199/I/08  Week: 2427/6/26W29  MJD: 61239.35569
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9474341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9474337 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9474336 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9474285 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9474286 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474287 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474288 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9474290 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474291 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474292 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474293 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9474294 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474295 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474296 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474297 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9474298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474299 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474300 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474301 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9474302 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474303 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9474306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474308 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474309 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9474310 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474311 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474312 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474313 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9474314 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474315 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474316 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474317 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9474318 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474319 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474320 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474321 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9474322 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474323 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474324 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474325 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474326 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9474327 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474328 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474329 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9474331 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474332 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9474333 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9474334 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9474335 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9474276 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9474277 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9474278 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9474279 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9474280 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9474281 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9474282 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9474283 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9474284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9474274 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
