[2026-09-17 23:58:20]
17-Sep-2026 21:58:20 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.91551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15525843 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15525842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15525837 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15525830 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15525832 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15525833 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15525834 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15525827 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15525824 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15525819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15525821 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15525814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15525817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15525812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15525802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15525803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15525805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15525806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15525807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15525808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15525809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15525810 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15525799 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15525800 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15525801 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15525793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15525795 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15525796 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15525797 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15525789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15525791 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15525792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15525785 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15525786 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15525787 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15525788 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15525782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15525783 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15525784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15525776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15525777 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15525778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15525779 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15525780 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
