[2026-07-29 03:55:10]
29-Jul-2026 01:55:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.07998
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10773183 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10772926 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772928 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772929 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772931 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772932 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772933 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772935 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772936 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772937 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772939 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772940 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772941 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772943 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772944 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772945 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772947 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772948 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772949 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772951 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772952 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772953 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772956 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772957 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772959 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772960 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772963 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772964 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772965 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772967 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772968 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772969 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772971 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772972 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772973 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772975 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772977 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772979 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772981 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772983 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772984 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772985 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772987 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772988 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772989 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772991 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772992 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772993 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772995 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10772996 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10772997 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10772999 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773001 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773003 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773004 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773005 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773007 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773008 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773009 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773011 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773012 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773013 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773015 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773016 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773017 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773019 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773020 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773021 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773023 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773024 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773025 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773027 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773028 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773031 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773032 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773033 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773035 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773036 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773037 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773039 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773040 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773041 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773043 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773044 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773045 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773047 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773048 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773049 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10773051 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10773052 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10773053 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
