[2026-07-17 00:05:11]
16-Jul-2026 22:05:11 Th  Doy: 26/197/W/22  Week: 2427/4/26W29  MJD: 61237.92027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9359925 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9359923 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9359920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9359916 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9359917 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9359903 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9359904 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9359908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9359896 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9359889 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9359891 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9359886 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9359887 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9359882 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9359877 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9359880 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9359871 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9359873 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9359875 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9359867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9359869 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9359863 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9359861 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9359851 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9359856 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9359858 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9359859 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9359844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9359838 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9359814 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9359816 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9359818 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9359813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9359806 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9359808 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9359802 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9359804 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9359792 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9359784 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9359768 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9359767 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9359729 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9359708 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9359593 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359598 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359601 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359602 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359604 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359605 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359606 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           9359607 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359610 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359612 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           9359613 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359615 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           9359616 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359617 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
