[2026-04-19 00:54:13]
18-Apr-2026 22:54:13 Sa  Doy: 26/108/W/22  Week: 2414/6/26W16  MJD: 61148.95432
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2154805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2154800 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2154801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2154802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2154803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2154804 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2154798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2154796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2154797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2154794 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2154795 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2154791 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2154792 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2154793 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2154790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2154789 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2154788 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2154786 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2154781 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2154782 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2154783 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2154784 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2154779 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2154780 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2154777 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2154775 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2154774 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2154771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2154773 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2154763 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2154764 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2154760 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2154761 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2154759 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2154758 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2154756 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2154754 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2154755 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2154753 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2154752 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2154751 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2154749 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2154745 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2154737 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2154739 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2154735 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2154734 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2154732 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2154729 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2154730 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2154727 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2154728 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2154725 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2154723 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2154724 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
