[2026-02-19 04:05:10]
19-Feb-2026 03:05:11 Th  Doy: 26/050/D/03  Week: 2406/4/26W08  MJD: 61090.12860
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45890563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45890564 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45890565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45890566 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45890567 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45890568 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45890569 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45890570 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45890571 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45890572 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45890573 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45890574 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45890575 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45890576 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45890577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45890578 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45890579 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45890580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45890581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45890582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45890583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45890584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45890585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45890586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45890587 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45890588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45890589 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45890590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45890591 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45890592 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45890529 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45890530 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45890531 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45890532 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45890533 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45890534 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45890535 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45890536 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45890537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45890538 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45890539 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45890540 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45890541 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45890542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45890543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45890544 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45890545 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45890546 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45890547 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45890548 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45890549 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45890550 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45890551 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45890552 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45890553 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45890554 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45890555 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45890556 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45890557 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45890558 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45890559 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45890560 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45890561 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45890562 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45890513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45890514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45890515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45890516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45890517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45890518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45890519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45890520 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45890521 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45890522 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45890523 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45890524 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45890525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45890526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45890527 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45890528 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45890051 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode063
