[2026-05-26 11:12:07]
26-May-2026 09:12:07 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38341
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4753929 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4753930 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4753931 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4753932 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4753933 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4753934 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4753935 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4753936 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4753937 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4753938 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4753939 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4753940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4753941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4753942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4753943 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4753944 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4753945 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4753946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4753947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4753948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4753949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4753915 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4753916 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4753917 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4753918 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4753912 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4753913 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4753914 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4753910 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4753911 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4753909 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4753908 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4753906 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4753907 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4753905 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4753904 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4753901 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4753902 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4753903 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4753899 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4753900 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4753898 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4753897 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4753896 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4753893 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4753888 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4753889 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4753890 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4753891 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4753885 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4753886 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4753887 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4753884 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
