[2026-08-24 14:46:09]
24-Aug-2026 12:46:10 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13752338 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13752335 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13752336 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13752337 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13752334 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13752329 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13752331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13752327 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13752328 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13752324 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13752325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13752326 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13752320 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13752321 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13752322 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13752323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13752319 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13752314 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13752315 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13752316 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13752310 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13752311 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13752312 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13752313 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13752309 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13752247 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13752244 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13752246 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13752239 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13752240 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13752241 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13752243 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13752235 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13752236 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13752237 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13752238 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13752221 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13752223 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13752217 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13752218 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13752220 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13752210 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13752211 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13752207 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13752208 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13752209 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13752205 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13752206 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13752195 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13752196 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13752198 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13752199 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13752194 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13752189 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13752190 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13752191 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13752183 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13752184 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13752185 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
