[2026-01-28 16:00:12]
28-Jan-2026 15:00:12 We  Doy: 26/028/P/15  Week: 2403/3/26W05  MJD: 61068.62514
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44547997 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44547995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44547994 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44547993 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44547991 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44547992 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44547990 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44547989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44547987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44547986 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44547983 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44547984 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44547985 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44547982 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44547981 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44547980 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44547979 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44547977 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44547978 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44547975 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44547976 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44547974 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44547973 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44547970 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44547971 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44547966 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44547967 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44547968 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44547969 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44547964 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44547965 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44547963 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44547960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44547961 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44547962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44547959 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44547954 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44547955 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44547957 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44547958 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44547951 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44547952 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44547953 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44547950 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44547948 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44547949 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44547939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44547940 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44547941 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44547942 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44547943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44547944 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44547945 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44547946 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44547947 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44547935 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44547936 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44547938 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
