[2026-09-18 15:23:13]
18-Sep-2026 13:23:13 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55779
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15605323 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15605324 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15605319 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15605320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15605318 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15605315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15605316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15605317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15605313 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15605314 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15605311 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15605312 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15605309 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15605310 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15605306 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15605307 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15605308 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15605302 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15605303 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15605301 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15605299 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15605300 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15605296 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15605297 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15605294 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15605295 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15605293 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
