[2026-08-23 14:08:23]
23-Aug-2026 12:08:23 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.50582
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13657188 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13657189 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13657190 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13657191 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13657192 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13657193 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13657194 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13657195 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13657196 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13657197 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13657198 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13657199 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13657200 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13657201 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13657202 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13657203 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13657204 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13657205 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13657206 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13657207 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13657208 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13657209 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13657210 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13657211 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13657212 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13657213 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13657214 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13657215 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13657216 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13657217 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13657218 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13657219 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13657220 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13657221 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13657222 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13657223 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13657224 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13657225 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13657226 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13657227 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13657228 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13657229 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13657230 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13657231 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13657232 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13657233 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13657234 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13657235 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13657236 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13657237 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13657238 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13657239 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13657240 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13657241 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13657242 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13657243 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13657244 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13657245 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13657246 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13657247 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13657025 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657026 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657027 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657028 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657029 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657030 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657031 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657032 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657033 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657034 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657035 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657036 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657037 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657038 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657039 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657040 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657041 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657042 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657043 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657044 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657045 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657046 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657047 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657048 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657049 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657050 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657051 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657052 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657053 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657054 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657055 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657056 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657057 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657058 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657059 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657060 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657061 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657063 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657064 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657065 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657066 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657067 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657068 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657069 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657070 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657071 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657072 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657073 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657074 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657075 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657076 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657077 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657078 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657079 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657080 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657081 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657082 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657083 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657084 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657085 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657086 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657087 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657088 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657089 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657090 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657091 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657092 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657093 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657094 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657095 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657096 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657097 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657098 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657099 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657100 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657101 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657102 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657103 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657104 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657105 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657106 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657107 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657108 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657109 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657110 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657111 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657112 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657113 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657114 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657116 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657117 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657118 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657119 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657120 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657121 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657122 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657123 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657125 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657126 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657127 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657128 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657129 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657130 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657131 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657133 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657134 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657135 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657136 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657137 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657138 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657139 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657140 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
