[2025-12-24 18:31:22]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:31:22 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41035653 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41035650 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41035651 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41035652 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41035648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41035647 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41035645 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41035646 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41035635 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41035636 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41035637 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41035638 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41035639 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41035640 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41035641 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41035642 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41035644 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41035634 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41035631 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41035632 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41035633 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41035624 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
