[2026-02-01 00:03:11]
31-Jan-2026 23:03:12 Sa  Doy: 26/031/X/23  Week: 2403/6/26W05  MJD: 61071.96056
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44712639 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44712640 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44712641 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44712642 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44712643 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44712644 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44712645 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44712646 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44712647 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44712648 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44712588 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44712589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44712590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44712591 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44712592 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44712593 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44712594 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44712595 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44712596 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44712597 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44712598 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44712599 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44712600 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44712601 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44712602 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44712603 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44712604 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44712605 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44712606 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44712607 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44712608 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44712609 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44712610 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44712611 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44712612 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44712613 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44712614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44712615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44712616 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44712617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44712618 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44712619 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44712620 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44712621 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44712622 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44712623 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44712624 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44712625 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44712626 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44712627 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44712628 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44712629 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44712630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44712631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44712632 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44712633 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44712634 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44712635 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44712637 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44712638 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44712585 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44712586 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
