[2026-01-15 22:17:13]
15-Jan-2026 21:17:13 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.88696
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43922125 icpu-aiub RUNBPE_Q ck18y530 CG       2:42      1 bnode063
          43922557 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43922559 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43922549 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43922550 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43922551 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43922552 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43922486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922492 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922493 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922494 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922495 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922496 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922497 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922499 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922500 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922502 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922503 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922504 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922505 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922506 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922507 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922508 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922509 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922510 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922511 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922512 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922513 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922514 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922515 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922516 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922517 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922518 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43922527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
