[2026-07-18 15:23:15]
18-Jul-2026 13:23:15 Sa  Doy: 26/199/N/13  Week: 2427/6/26W29  MJD: 61239.55781
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9485616 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9485614 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9485615 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9485611 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9485610 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9485609 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9485607 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9485608 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9485606 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9485604 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9485605 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9485603 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9485601 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9485602 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9485598 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9485597 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9485596 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9485595 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9485594 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9485591 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9485588 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9485586 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9485535 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           9485536 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9485537 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9485538 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9485539 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           9485541 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9485542 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9485543 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           9485544 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9485547 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           9485548 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9485549 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9485550 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9485551 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
