[2025-12-24 12:59:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:59:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.49941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41013555 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41013389 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          41013355 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          41013347 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          41013349 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          41013350 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          41013344 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41012993 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          41012974 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          41012840 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
          41012773 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
          41012648 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
          41012523 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode062
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode063
          41011437 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode063
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      26:45      1 bnode062
          41010488 icpu-aiub RUNBPE_Q ck18y530  R      29:24      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      29:38      1 bnode063
          41010343 icpu-aiub RUNBPE_Q ck18y530  R      32:04      1 bnode063
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      38:06      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      38:50      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      40:11      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      41:44      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      45:31      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      45:31      1 bnode063
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      51:45      1 bnode061
          41007234 icpu-aiub RUNBPE_Q ck18y530  R    1:08:20      1 bnode061
