[2026-07-01 15:33:08]
01-Jul-2026 13:33:08 We  Doy: 26/182/N/13  Week: 2425/3/26W27  MJD: 61222.56468
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7784233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7784234 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7784235 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7784236 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7784237 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7784238 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7784239 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7784240 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7784241 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7784242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7784243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7784244 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7784245 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7784232 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7784169 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
           7783777 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode061
