[2026-04-13 20:30:11]
13-Apr-2026 18:30:11 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.77096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1789203 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1789199 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1789198 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1789197 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1789196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1789195 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1789189 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1789190 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1789188 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1789183 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1789184 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1789185 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1789186 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1789187 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1789180 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1789181 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1789177 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1789178 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1789179 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1789175 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1789176 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1789171 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1789172 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1789173 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1789174 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1789165 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1789166 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1789167 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1789168 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1789169 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1789170 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1789164 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1789161 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1789162 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1789163 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1789157 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1789158 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1789159 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1789160 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1789155 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1789156 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1789154 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1789148 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1789149 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1789150 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1789151 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1789152 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1789153 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1789145 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1789146 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1789147 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1789140 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1789141 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1789142 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1789143 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1789136 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
