[2026-08-26 04:24:13]
26-Aug-2026 02:24:14 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.10016
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13910972 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13910971 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13910968 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13910969 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13910970 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13910960 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13910961 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13910962 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13910963 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13910964 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13910965 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13910966 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13910967 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13910954 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13910955 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13910951 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13910952 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13910950 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13910948 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13910949 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13910885 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13910886 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13910888 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13910889 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13910890 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13910892 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13910893 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13910894 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13910896 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13910897 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13910898 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13910900 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13910901 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13910902 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13910904 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13910905 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13910906 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13910908 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13910909 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13910910 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13910912 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13910913 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13910914 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13910916 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13910917 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13910918 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13910920 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13910921 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13910922 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13910924 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13910925 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13910926 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13910928 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13910929 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13910930 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13910932 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13910933 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13910934 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13910936 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13910937 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13910938 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13910940 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13910941 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13910942 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13910944 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13910945 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13910946 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13910792 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910793 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
