[2026-06-06 20:01:07]
06-Jun-2026 18:01:08 Sa  Doy: 26/157/S/18  Week: 2421/6/26W23  MJD: 61197.75079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5523717 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5523716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5523714 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5523715 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5523712 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5523713 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5523711 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5523710 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5523709 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5523708 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5523707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5523705 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5523706 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5523704 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5523703 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5523701 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5523702 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5523698 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5523699 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5523700 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5523697 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5523696 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5523694 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5523695 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5523692 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5523689 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5523691 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5523683 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5523684 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5523685 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5523686 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5523687 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5523681 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5523680 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5523678 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5523679 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5523676 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5523677 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5523675 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           5523670 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5523671 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5523672 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5523673 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5523674 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5523669 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5523667 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5523668 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5523665 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5523666 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5523664 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5523663 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5523661 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5523660 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5523658 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5523659 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5523657 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5523656 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           5523655 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           5523654 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5523650 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5523651 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5523652 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5523653 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5523648 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5523649 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           5523644 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           5523645 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5523646 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5523647 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5523642 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5523643 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5523634 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5523635 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5523636 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5523637 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5523638 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5523639 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5523640 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5523641 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5523627 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5523628 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5523629 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5523630 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5523631 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5523633 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5523624 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5523625 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5523626 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5523621 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5523622 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5523618 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5523619 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5523620 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5523617 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5523614 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5523615 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5523616 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5523613 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           5523612 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5523609 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5523611 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5523607 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5523608 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5523602 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           5523604 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           5523605 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           5523598 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           5523600 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           5523601 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5523597 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5523594 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           5523592 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5523593 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5523591 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           5523589 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5523583 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5523581 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           5523576 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           5523574 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
