[2026-08-28 03:32:22]
28-Aug-2026 01:32:22 Fr  Doy: 26/240/B/01  Week: 2433/5/26W35  MJD: 61280.06414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14149480 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14149454 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14149442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14149315 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14149299 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14149252 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14149226 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14148930 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          14148879 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          14148853 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          14148849 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          14148844 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          14148840 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          14148822 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          14148791 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          14148770 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
          14148674 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          14148476 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode060
          14148184 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          14147928 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode061
          14147360 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode061
          14147292 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode062
          14146799 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode060
          14146795 icpu-aiub RUNBPE_Q ck18y530  R      28:28      1 bnode060
          14146197 icpu-aiub RUNBPE_Q ck18y530  R      37:29      1 bnode062
