[2026-08-29 00:42:10]
28-Aug-2026 22:42:11 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.94596
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14236997 icpu-aiub RUNBPE_Q ck18y530 CG       2:54      1 bnode060
          14237171 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14237172 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14237170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14237164 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14237165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14237166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14237167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14237168 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14237169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14237163 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14237161 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14237162 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14237159 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14237160 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14237155 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14237156 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14237157 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14237153 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14237154 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14237151 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14237152 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14237148 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14237149 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14237150 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14237146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14237147 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14237142 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14237143 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14237144 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14237145 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14237141 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14237139 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14237140 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14237138 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14237137 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14237136 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14237135 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14237133 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14237134 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14237088 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14237089 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14237090 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14237091 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14237092 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14237093 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14237094 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14237095 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14237096 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14237097 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14237098 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14237099 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14237100 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14237101 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14237102 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14237103 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14237104 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14237105 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14237106 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14237107 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14237108 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14237109 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14237110 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14237111 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14237112 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14237113 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14237114 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14237115 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14237116 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14237117 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14237118 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14237119 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14237120 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14237121 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14237122 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14237123 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14237124 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14237125 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14237126 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14237127 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14237128 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14237129 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14237130 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14237131 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14237071 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14237072 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
