[2026-05-26 20:45:07]
26-May-2026 18:45:08 Tu  Doy: 26/146/S/18  Week: 2420/2/26W22  MJD: 61186.78134
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4792335 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4792332 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4792325 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4792327 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4792321 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4792317 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4792314 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4792315 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4792313 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4792311 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4792309 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4792310 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4792308 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4792306 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4792307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4792303 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4792302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4792298 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4792299 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4792297 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4792295 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4792293 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4792294 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4792292 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4792289 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4792290 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4792291 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4792287 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4792288 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4792282 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4792284 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4792286 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4792281 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4792279 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4792280 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4792277 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4792278 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4792266 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4792269 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4792271 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
