[2025-12-24 19:25:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:25:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.76747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41040820 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41040821 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41040822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41040819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41040818 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41040817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41040816 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41040815 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41040812 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41040813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41040814 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41040811 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41040809 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41040810 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41040806 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41040807 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41040808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41040803 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41040804 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41040805 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41040802 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41040801 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41040797 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41040798 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41040799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41040800 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41040795 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41040796 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41040793 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41040794 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
