[2026-08-07 20:03:11]
07-Aug-2026 18:03:12 Fr  Doy: 26/219/S/18  Week: 2430/5/26W32  MJD: 61259.75222
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11760551 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11760552 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11760550 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11760549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11760548 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11760547 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11760546 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11760545 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11760543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11760541 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11760538 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11760539 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11760540 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11760537 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11760532 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11760533 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11760534 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11760535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11760536 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11760526 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11760527 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11760528 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11760529 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11760530 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11760531 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11760524 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11760525 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11760522 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11760523 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11760521 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11760518 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11760519 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11760520 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11760516 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11760515 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11760514 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11760509 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11760510 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11760511 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11760512 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11760508 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11760505 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11760506 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11760507 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11760504 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11760503 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11760502 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11760501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11760497 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11760498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11760499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11760495 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11760496 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11760493 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11760494 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11760490 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11760491 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11760492 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11760488 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11760489 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11760486 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11760485 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11760483 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11760484 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11760475 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11760476 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11760477 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11760479 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11760480 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11760481 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
