[2026-06-25 03:51:11]
25-Jun-2026 01:51:11 Th  Doy: 26/176/B/01  Week: 2424/4/26W26  MJD: 61216.07721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7079270 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7079271 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7079272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7079273 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7079274 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7079275 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7079276 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7079277 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7079268 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7043587 icpu-aiub RUNBPE_Q ck18y530  R    5:03:30      1 bnode062
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    8:29:46      1 bnode063
