[2026-07-27 18:23:16]
27-Jul-2026 16:23:17 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68284
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10491846 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10491844 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10491836 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10491838 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10491840 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10491834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10491831 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10491828 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10491824 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10491817 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10491818 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10491820 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10491813 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10491814 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10491816 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10491811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10491809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10491802 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10491803 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10491804 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10491805 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10491800 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10491801 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10491799 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10491798 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10491795 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10491796 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10491792 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10491793 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10491794 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10491787 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10491788 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10491789 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10491790 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10491791 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10491785 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10491786 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10491775 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10491776 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10491779 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10491780 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10491781 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10491783 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10491768 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10491770 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10491763 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10491749 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10491740 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10491742 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10491738 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10491733 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10491728 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10491725 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10491716 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
