[2026-08-29 20:22:09]
29-Aug-2026 18:22:10 Sa  Doy: 26/241/S/18  Week: 2433/6/26W35  MJD: 61281.76539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14289241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14289240 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14289239 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14289224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14289223 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14289162 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14289163 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14289164 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14289165 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14289166 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14289167 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14289168 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14289169 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14289170 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14289171 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14289173 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14289174 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14289175 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14289177 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14289178 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14289179 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14289180 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14289181 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14289182 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14289183 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14289184 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14289185 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14289186 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14289187 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14289188 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14289189 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14289190 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14289191 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14289192 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14289193 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14289194 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14289195 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14289196 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14289197 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14289198 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14289199 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14289200 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14289201 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14289202 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14289203 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14289205 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14289206 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
