[2026-07-02 08:27:21]
02-Jul-2026 06:27:22 Th  Doy: 26/183/G/06  Week: 2425/4/26W27  MJD: 61223.26900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7804418 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7804369 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7804370 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7804371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7804372 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7804373 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7804374 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7804375 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7804376 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7804377 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7804378 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7804379 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7804380 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7804381 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7804382 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7804383 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7804384 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7804385 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7804386 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7804387 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7804388 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7804389 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7804390 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7804391 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7804392 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7804393 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7804394 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7804395 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7804396 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
