[2026-07-28 02:58:25]
28-Jul-2026 00:58:26 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.04058
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10594044 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10594045 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10594042 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10594043 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10594039 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10594040 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10594041 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10594033 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10594034 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10594035 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10594036 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10594037 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10594038 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10594032 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10594028 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10594030 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10594024 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10594025 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10594026 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10594021 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10594022 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10594023 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10594018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10594019 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10594020 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10594017 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
