[2026-08-28 21:10:20]
28-Aug-2026 19:10:20 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.79884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14217542 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14217543 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14217544 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14217537 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14217538 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14217539 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14217540 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14217541 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14217532 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14217533 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14217534 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14217535 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14217536 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14217528 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14217529 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14217530 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14217531 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14217526 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14217527 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14217523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14217524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14217525 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14217520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14217521 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14217522 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14217516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14217517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14217518 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14217505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14217506 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
