[2026-09-20 23:51:21]
20-Sep-2026 21:51:21 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.91066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15840309 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15840310 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15840311 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15840312 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15840306 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15840307 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15840308 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15840304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15840305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15840303 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15840302 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15840298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15840299 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15840300 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15840301 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15840297 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15840291 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15840292 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15840293 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15840295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15840296 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15840286 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15840287 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15840288 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15840289 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15840290 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15840280 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15840282 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15840283 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15840284 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15840285 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15840279 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15840275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15840276 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15840278 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15840269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15840270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15840271 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15840272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15840273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15840259 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15840261 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15840262 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15840263 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15840264 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15840265 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15840266 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15840267 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15840256 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15840257 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15840258 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15840250 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15840251 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15840252 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15840253 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15840255 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15840244 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15840245 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15840246 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15840247 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15840248 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15840249 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15840241 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15840242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15840243 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15840227 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15840228 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15840229 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15840230 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15840231 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15840232 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15840233 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15840234 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15840235 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15840236 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15840237 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15840238 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15840239 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15840240 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15840225 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15840226 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15840223 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15840224 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15840221 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15840222 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15840216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15840217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15840218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15840219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15840220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15840213 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15840214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15840215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15840205 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15840206 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15840207 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15840208 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15840209 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15840210 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15840211 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15840212 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15840201 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15840202 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15840203 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15840204 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15840200 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15840199 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15840196 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15840197 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15840198 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15840190 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15840191 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15840192 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15840193 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15840194 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15840195 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15840188 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15840189 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15840185 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15840186 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15840187 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15840182 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15840178 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15840179 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15840180 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15840181 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15840165 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15840167 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15840168 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15840169 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15840163 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15840164 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15840158 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15840152 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15840153 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15840154 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15840155 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15840156 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15840157 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
