[2026-01-15 22:22:08]
15-Jan-2026 21:22:09 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.89038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43923340 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43923342 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43923339 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43923333 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43923336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43923329 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43923326 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43923323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43923320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43923317 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43923312 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43923307 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43923305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43923299 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43923291 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43923293 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43923290 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43923280 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43923281 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43923283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43923279 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43923273 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43923265 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43923263 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43923258 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43923259 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43923261 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43923252 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43923254 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43923248 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43923249 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43923251 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43923243 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43923235 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43923228 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43923229 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43923231 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43923232 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          43923222 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43923224 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43923217 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43923215 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43923209 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43923211 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43923204 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43923206 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43923207 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43923208 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43923202 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43923197 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43923193 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43923195 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43923179 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43923172 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43923157 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43923148 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43923150 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43923146 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          43923140 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43923124 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43923107 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          43922674 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          43922675 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
