[2026-07-28 03:09:17]
28-Jul-2026 01:09:17 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.04811
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10595178 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10595177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10595176 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10595175 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10595171 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10595169 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10595170 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10595166 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10595167 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10595162 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10595163 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10595158 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10595159 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10595160 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10595161 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10595157 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10595155 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10595154 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10595153 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10595152 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10595150 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10595151 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10595146 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10595147 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10595145 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10595144 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10595143 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
