[2026-08-28 20:54:08]
28-Aug-2026 18:54:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.78759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14214676 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14214677 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14214673 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14214674 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14214675 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14214666 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14214667 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14214668 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14214669 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14214670 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14214671 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14214660 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14214661 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14214662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14214663 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14214664 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14214653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14214654 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14214655 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14214656 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14214657 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14214658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14214652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14214645 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14214646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14214647 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14214648 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14214649 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14214650 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14214651 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14214640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14214641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14214642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
