[2026-08-24 15:30:09]
24-Aug-2026 13:30:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13755536 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13755533 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13755534 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13755516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13755513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13755514 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13755515 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13755510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13755511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13755512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13755504 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13755499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13755500 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13755501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13755494 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13755495 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13755496 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13755498 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13755492 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13755487 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13755480 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13755481 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13755482 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13755483 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13755484 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13755485 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13755486 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13755479 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13755474 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13755475 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13755469 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13755470 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13755471 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13755473 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13755467 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13755468 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13755460 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13755453 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13755454 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13755450 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13755448 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13755449 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13755436 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13755437 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13755430 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13755431 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13755434 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13755435 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13755416 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13755417 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13755418 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13755419 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13755413 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13755415 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13755412 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13755399 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13755400 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13755395 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13755396 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13755397 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13755384 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13755385 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13755381 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13755382 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13755383 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13755369 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13755370 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13755371 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13755367 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13755368 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13755357 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13755352 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13755353 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13755354 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13755355 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13755356 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13755350 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13755351 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13755337 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13755338 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13755339 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13755340 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13755341 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13755332 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13755333 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13755334 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13755329 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13755330 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13755331 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13755322 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13755323 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13755325 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13755319 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13755320 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13755321 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13755318 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13755312 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
