[2026-05-17 20:33:14]
17-May-2026 18:33:15 Su  Doy: 26/137/S/18  Week: 2419/0/26W20  MJD: 61177.77309
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4180219 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4180220 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4180221 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4180222 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4180223 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4180225 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4180226 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4180228 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4180231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4180233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4180234 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4180235 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4180236 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4180237 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4180238 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4180239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4180240 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4180241 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4180242 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4180243 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4180244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4180245 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4180246 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4180247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4180248 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4180249 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4180250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4180251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4180252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4180253 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4180254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4180192 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4180193 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4180194 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4180195 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4180197 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4180199 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4180200 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4180201 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4180202 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4180204 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4180205 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4180207 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4180208 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4180209 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4180210 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4180211 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4180212 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4180213 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4180214 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4180215 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4180217 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4180186 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4180187 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4180189 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4180190 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
