[2026-09-17 00:04:21]
16-Sep-2026 22:04:21 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.91969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15400984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15400982 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15400983 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15400981 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15400980 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15400972 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15400970 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15400872 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15400873 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15400870 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15400871 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15400865 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15400866 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15400868 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15400861 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15400855 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15400856 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15400857 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15400859 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15400847 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15400849 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15400850 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15400852 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15400853 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15400837 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15400838 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15400839 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15400840 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15400841 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15400842 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15400843 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15400844 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15400845 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15400846 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15400835 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15400836 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15400829 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15400830 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15400831 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15400832 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15400833 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15400834 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15400816 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15400817 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15400818 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15400810 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15400811 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15400812 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15400813 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15400814 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15400815 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15400792 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15400793 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15400795 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15400796 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15400797 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15400800 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15400806 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15400807 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15400808 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15400809 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15400730 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
