[2026-04-17 01:09:10]
16-Apr-2026 23:09:11 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.96471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2009781 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2009780 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2009778 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2009779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2009776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2009777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2009775 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2009774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2009772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2009770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2009771 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2009769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2009768 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2009763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2009764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2009766 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2009760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2009754 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009755 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009756 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2009752 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2009753 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2009749 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2009747 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2009745 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2009743 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2009741 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2009739 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2009738 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2009737 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2009736 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2009734 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2009735 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2009727 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2009728 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2009725 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2009726 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2009723 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2009724 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2009719 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2009720 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2009721 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2009722 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2009716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2009717 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2009714 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2009712 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2009711 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2009706 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2009707 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2009708 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2009705 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2009695 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2009690 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2009687 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2009685 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2009686 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2009674 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2009672 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           2007898 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode063
           2007890 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode060
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode062
           2007893 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode063
           2007894 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode060
           2007895 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode061
           2007896 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode062
