[2026-03-21 03:30:47]
21-Mar-2026 02:30:48 Sa  Doy: 26/080/C/02  Week: 2410/6/26W12  MJD: 61120.10472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            219022 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            219018 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            219017 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            219014 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            219015 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            219012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            219013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            219011 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            219008 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            219009 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            219010 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            219007 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            219006 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            219005 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            219001 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            219000 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            218999 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            218997 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            218998 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            218995 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            218996 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            218993 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            218994 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            218992 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            218989 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            218990 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            218991 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            218987 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            218985 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            218986 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            218984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            218982 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            218979 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            218981 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            218977 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            218975 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            218976 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            218974 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            218973 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            218972 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            218967 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            218968 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            218969 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            218970 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            218959 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
            218862 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
            218863 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218865 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            218867 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218870 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
            218871 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218873 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            218874 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
            218875 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218877 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            218878 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
            218879 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            218880 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            218881 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            218882 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
