[2025-12-24 21:36:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 20:36:10 We  Doy: 25/358/U/20  Week: 2398/3/25W52  MJD: 61033.85845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41051429 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41051430 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41051431 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41051426 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41051423 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41051421 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41051419 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41051420 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41051416 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41051417 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41051418 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41051415 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41051414 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41051408 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41051403 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41051396 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41051398 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41051395 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41051388 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41051383 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41051385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41051380 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41051377 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41051371 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41051362 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41051364 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41051365 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41051345 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41051340 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41051330 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41051332 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41051326 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41051328 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41051324 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41051321 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41051317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41051319 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41051313 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41051315 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41051310 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41051308 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41051302 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41051293 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41051296 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41051298 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41051299 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41051290 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41051289 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41051283 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41051273 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41051277 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41051270 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41051266 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41051221 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41051218 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41051208 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41051197 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41051016 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          41050883 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          41050881 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          41050882 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          41050819 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          41050820 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          41050822 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          41050823 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          41050365 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          41050352 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
          41050299 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode061
          41050218 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          41050071 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode062
          41050026 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode062
          41049941 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode061
          41049906 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode062
          41049874 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode060
          41049776 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode062
          41048715 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode060
          41047592 icpu-aiub RUNBPE_Q ck18y530  R      35:36      1 bnode061
          41047514 icpu-aiub RUNBPE_Q ck18y530  R      38:52      1 bnode061
          41047495 icpu-aiub RUNBPE_Q ck18y530  R      39:38      1 bnode063
          41047351 icpu-aiub RUNBPE_Q ck18y530  R      41:51      1 bnode061
          41047292 icpu-aiub RUNBPE_Q ck18y530  R      42:48      1 bnode063
          41045731 icpu-aiub RUNBPE_Q ck18y530  R    1:09:19      1 bnode063
          41045393 icpu-aiub RUNBPE_Q ck18y530  R    1:14:29      1 bnode063
