[2026-03-26 10:20:13]
26-Mar-2026 09:20:13 Th  Doy: 26/085/J/09  Week: 2411/4/26W13  MJD: 61125.38904
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            596428 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode060
            595682 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode063
            595683 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode063
            598623 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            598594 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            598595 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            598596 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            598597 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            598589 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            598590 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            598591 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            598592 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            598593 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            598586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            598587 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            598588 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            598582 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            598583 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            598584 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            598585 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            598581 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            598580 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            598578 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            598579 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            598576 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            598569 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            598570 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            598568 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            598567 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            598565 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            598564 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            598562 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            598563 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            598557 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            598558 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            598560 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            598556 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            598553 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            598551 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            598552 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            598548 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
            598542 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            598545 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            598539 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            598537 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            598532 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            598536 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            598531 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
            598529 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            598528 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            598524 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            598517 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            598515 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            598510 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
            598441 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
            598442 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
            598309 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
            597963 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
            597345 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode060
            596775 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode060
            596047 icpu-aiub RUNBPE_Q ck18y530  R      19:10      1 bnode063
            594578 icpu-aiub RUNBPE_Q ck18y530  R      27:47      1 bnode063
