[2026-06-21 23:41:16]
21-Jun-2026 21:41:15 Su  Doy: 26/172/V/21  Week: 2424/0/26W25  MJD: 61212.90365
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6623860 icpu-aiub RUNBPE_Q ck18y530 CG       1:42      1 bnode060
           6623934 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6623935 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6623931 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6623932 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6623933 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6623930 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6623927 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6623928 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6623929 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6623926 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6623921 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6623922 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6623923 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6623920 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6623918 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6623916 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6623917 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6623909 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6623906 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6623908 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6623904 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6623903 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6623901 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6623902 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6623900 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6623891 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6623882 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
