[2026-07-25 22:50:09]
25-Jul-2026 20:50:09 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.86816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10241056 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10241057 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10241058 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10241059 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10241060 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10241061 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10241062 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10241063 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10241064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10241065 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10241066 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10241067 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10241068 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10241069 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10241070 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10241071 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10241072 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10241073 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10241074 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10241015 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10241016 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10241017 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10241018 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10241019 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10241020 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10241021 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10241022 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10241023 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10241024 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10241025 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10241026 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10241027 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10241028 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10241029 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10241030 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10241031 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10241032 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10241033 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10241034 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10241035 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10241036 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10241037 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10241038 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10241039 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10241040 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10241041 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10241042 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10241043 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10241044 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10241045 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10241046 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10241047 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10241048 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10241049 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10241050 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10241051 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10241052 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10241053 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10241054 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10241055 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10240876 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          10240877 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
          10240205 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode060
          10240206 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode060
