[2026-09-23 19:34:17]
23-Sep-2026 17:34:17 We  Doy: 26/266/R/17  Week: 2437/3/26W39  MJD: 61306.73214
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16075073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          16075074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          16075071 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          16075072 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          16075070 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          16075069 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          16075068 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          16075067 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          16075064 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          16075062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          16075063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          16075061 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          16075060 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          16075059 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          16075053 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          16075054 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          16074997 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16074998 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16074999 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16075002 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16075003 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16075005 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16075006 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16075007 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16075008 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16075009 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16075010 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16075011 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16075012 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16075013 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16075015 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16075016 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16075017 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16075018 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16075019 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16075020 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16075021 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16075022 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16075023 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16075024 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16075025 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16075027 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16075028 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16075029 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16075030 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16075032 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16075033 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16075034 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16075035 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16075036 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16075037 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16075038 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16075039 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16075040 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16075041 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16075042 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16075043 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16075044 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16075045 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16075046 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16075047 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16075048 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16074928 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16074929 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074930 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16074931 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16074932 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16074933 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074934 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16074935 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16074936 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16074937 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16074938 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
