[2026-09-09 15:37:13]
09-Sep-2026 13:37:13 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.56751
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14384095 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14384096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14384092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14384093 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14384094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14384088 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14384089 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14384090 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14384091 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14384085 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14384086 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14384087 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14384084 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14384083 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14384078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14384079 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14384080 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14384081 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14384070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14384071 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14384072 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14384073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14384074 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14384075 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14384076 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14384077 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14384067 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14384068 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14384069 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14384048 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14384049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14384050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14384051 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14384052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14384053 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14384054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14384055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14384056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14384057 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14384059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14384060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14384061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14384062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14384063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14384023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14384024 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14384025 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14384026 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14384027 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14384028 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14384029 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14384030 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14384031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14384032 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14384033 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14384035 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14384036 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14384037 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14384038 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14384039 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14384040 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14384041 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14384042 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14384043 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14384044 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14384045 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14384046 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14384047 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14384006 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14384007 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14384008 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14384009 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14384010 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14384011 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14384012 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14384013 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14384014 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14384015 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14384016 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14384017 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14384018 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14384019 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14384020 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14384021 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14384022 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14383998 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14383999 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14384000 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14384001 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14384002 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14384003 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14383991 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14383992 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14383993 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14383995 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14383988 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14383987 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14383986 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14383833 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14383830 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14383679 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14383672 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14383601 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14383582 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14383508 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14383463 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14383389 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14383346 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14383326 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          14383311 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14383166 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          14383167 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14383158 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14383104 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          14383087 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
