[2026-03-25 03:54:09]
25-Mar-2026 02:54:09 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.12094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            479976 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            479977 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            479978 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            479974 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            479975 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            479973 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            479970 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            479971 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            479972 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            479969 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            479967 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            479968 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            479961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            479962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            479963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            479964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            479965 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            479966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            479959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            479960 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            479956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            479957 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            479958 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            479950 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            479951 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            479952 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            479953 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            479954 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            479955 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            479948 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            479949 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            479943 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            479944 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            479945 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            479946 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            479947 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            479942 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479941 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            479939 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            479940 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            479936 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            479937 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            479938 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            479934 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            479935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            479930 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            479931 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            479932 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            479933 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            479928 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            479929 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            479926 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            479927 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            479925 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            479923 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            479924 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
