[2026-09-21 00:11:43]
20-Sep-2026 22:11:43 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92480
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15843116 icpu-aiub RUNBPE_Q ck18y530 CG       2:33      1 bnode062
          15843362 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15843363 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15843358 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15843359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15843360 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15843353 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15843354 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15843355 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15843356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15843357 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15843349 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15843350 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15843351 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15843348 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15843345 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15843346 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15843347 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15843344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15843341 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15843343 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15843339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15843340 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15843336 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15843337 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15843338 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15843334 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15843333 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15843330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15843331 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15843329 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15843327 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15843328 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15843325 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15843323 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15843324 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15843322 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15843321 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15843320 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15843317 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15843318 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15843319 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15843291 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15843292 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15843293 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15843294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15843295 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15843296 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15843297 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15843298 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15843299 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15843300 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15843301 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15843302 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15843303 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15843304 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15843305 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15843306 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15843307 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15843308 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15843309 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15843310 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15843311 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15843312 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15843313 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15843314 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15843315 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15843316 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15843255 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15843256 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15843257 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15843258 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15843259 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15843260 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15843261 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15843262 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15843263 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15843264 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15843265 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15843266 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15843267 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15843268 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15843269 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15843270 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15843271 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15843272 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15843273 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15843274 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15843275 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15843276 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15843277 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15843278 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15843279 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15843280 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15843281 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15843282 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15843283 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15843284 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15843285 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15843286 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15843287 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15843288 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15843289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15843290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15843253 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15843254 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15843251 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15843252 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15843248 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15843249 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15843250 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15843247 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15843245 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15843246 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15843243 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15843240 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15843241 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15843237 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15843238 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15843239 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15843235 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15843236 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15843229 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15843225 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15843226 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15843223 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15843224 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15843220 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15843221 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15843222 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15843219 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15843216 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15843217 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15843218 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15843208 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15843209 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15843210 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15843212 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15843202 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15843201 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15843194 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15843195 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15843187 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15843188 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15843189 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15843183 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15843185 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
