[2026-09-23 19:33:26]
23-Sep-2026 17:33:26 We  Doy: 26/266/R/17  Week: 2437/3/26W39  MJD: 61306.73155
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16074997 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16074998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16074999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16075000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16075002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16075003 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075004 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16075005 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16075006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075007 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16075008 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16075009 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075010 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16075011 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16075012 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075013 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16075015 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16075016 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075017 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16075018 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16075019 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16075021 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16075022 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075023 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16075024 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16075025 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16075027 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16075028 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075029 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16075030 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16075031 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075032 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16075033 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16075034 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075035 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16075036 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16075037 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075038 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16075039 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16075040 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075041 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16075042 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16075043 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075044 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16075045 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16075046 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075047 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16075048 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16074928 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074929 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074930 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
